-1215.686 -1220.078 -1222.827 -1222.922
-1236.241 -1236.995 -1239.122 -1238.963
-1223.829 -1232.632 -1235.618 -1235.638
-1229.170 -1230.748 -1232.594 -1232.410
-1237.001 -1237.525 -1239.135 -1238.964
-1220.652 -1237.998 -1240.636 -1240.503
-1215.892 -1230.044 -1240.673 -1240.701
-1234.749 -1233.578 -1235.344 -1235.144
-1229.134 -1229.266 -1235.427 -1235.556
-1231.568 -1237.584 -1240.840 -1240.707
-1224.951 -1232.073 -1240.122 -1240.083
-1215.505 -1230.094 -1233.870 -1233.870
-1205.855 -1236.614 -1238.160 -1237.952
-1218.254 -1232.304 -1239.642 -1239.973
-1214.297 -1234.645 -1239.613 -1239.998
-1220.506 -1234.846 -1239.902 -1240.094
-1234.263 -1235.162 -1236.595 -1236.389
-1226.001 -1231.162 -1233.889 -1233.989
-1224.069 -1238.941 -1240.857 -1240.710
-1213.853 -1238.354 -1240.861 -1240.710
-1237.596 -1238.597 -1240.886 -1240.697
-1226.412 -1231.038 -1234.865 -1235.089
-1227.618 -1230.102 -1232.790 -1232.674
-1238.699 -1237.725 -1240.840 -1240.709
-1229.108 -1232.151 -1235.799 -1235.663
-1239.651 -1236.686 -1240.817 -1240.707
-1234.037 -1234.517 -1239.344 -1239.243
-1233.322 -1233.266 -1235.760 -1235.570
-1229.295 -1235.611 -1237.659 -1237.472
-1231.601 -1233.862 -1237.827 -1237.818
-1230.298 -1237.423 -1240.837 -1240.707
-1233.419 -1233.555 -1236.649 -1236.497
-1234.271 -1236.055 -1238.002 -1237.815
-1218.868 -1228.173 -1230.010 -1238.592
-1224.537 -1234.357 -1237.237 -1237.071
-1229.256 -1228.175 -1233.612 -1233.594
-1229.057 -1230.982 -1234.777 -1234.708
-1233.007 -1233.083 -1236.433 -1236.317
-1236.434 -1237.383 -1240.199 -1240.117
-1235.160 -1233.069 -1237.152 -1237.021
-1232.938 -1231.770 -1236.485 -1236.373
-1224.069 -1238.941 -1240.896 -1240.712
-1220.506 -1234.846 -1240.413 -1240.230
-1205.855 -1236.614 -1238.183 -1237.953
-1227.572 -1230.507 -1234.119 -1233.977
-1231.921 -1231.651 -1234.446 -1234.282
-1228.570 -1229.280 -1232.330 -1232.190
