-7293.822 -7293.822 -7267.411
-7282.443 -7282.442 -7260.383
-7260.247 -7287.204 -7264.113
-7284.329 -7284.330 -7262.193
-7298.509 -7298.509 -7272.239
-7294.786 -7296.460 -7270.568
-7265.645 -7265.645 -7240.717
-7294.648 -7294.648 -7268.105
-7285.157 -7285.158 -7257.507
-7311.477 -7311.477 -7287.770
-7282.060 -7282.061 -7257.006
-7281.773 -7281.773 -7258.031
-7325.644 -7325.643 -7299.194
-7291.508 -7291.509 -7267.572
-7286.314 -7286.323 -7258.508
-7286.366 -7286.366 -7263.713
-7294.042 -7294.042 -7268.783
-7278.338 -7278.338 -7251.002
-7295.338 -7295.338 -7270.092
-7302.023 -7302.024 -7277.629
-7307.804 -7307.804 -7282.472
-7288.198 -7288.198 -7264.038
-7292.521 -7292.521 -7266.771
-7289.659 -7289.660 -7264.619
-7292.203 -7292.203 -7266.049
-7288.404 -7288.404 -7263.437
-7293.406 -7293.407 -7267.232
-7301.528 -7301.528 -7275.229
-7293.242 -7293.242 -7268.953
-7253.429 -7253.430 -7229.045
-7290.031 -7290.031 -7263.864
-7298.071 -7298.072 -7272.349
-7298.942 -7298.942 -7272.791
-7306.083 -7305.918 -7278.800
-7294.416 -7294.416 -7268.479
-7305.003 -7305.003 -7280.508
-7290.675 -7290.675 -7264.556
-7305.857 -7305.857 -7280.134
-7313.320 -7313.321 -7288.584
-7300.122 -7300.114 -7271.356
-7289.011 -7289.011 -7262.378
-7295.341 -7295.340 -7270.488
-7296.375 -7296.375 -7269.114
-7347.534 -7347.534 -7321.647
-7270.114 -7278.632 -7258.845
-7287.483 -7287.483 -7259.909
-7301.288 -7301.288 -7275.595
-7280.984 -7280.984 -7254.996
-7293.823 -7293.824 -7268.853
-7314.909 -7314.909 -7289.336
-7295.691 -7295.692 -7271.538
-7315.937 -7315.936 -7290.933
-7277.842 -7277.843 -7257.734
-7312.571 -7312.571 -7290.040
-7293.253 -7293.253 -7268.061
-7292.183 -7292.183 -7266.713
-7297.340 -7302.328 -7276.769
-7313.238 -7313.238 -7287.175
-7347.534 -7347.534 -7321.647
-7325.644 -7325.643 -7299.194
-7303.034 -7303.033 -7276.177
-7304.449 -7304.450 -7280.190
-7314.229 -7314.229 -7287.230
-7294.281 -7294.273 -7266.537
-7310.435 -7310.435 -7286.137
-7296.649 -7296.650 -7269.345
-7310.593 -7310.593 -7284.659
-7302.378 -7302.378 -7278.025
-7299.639 -7299.639 -7274.535
-7299.576 -7299.576 -7274.632
-7309.072 -7309.072 -7282.431
