-8.562 -8.572 -9.466 -9.466 -9.466 -9.466
-6.010 -9.752 -9.752 -9.752 -9.752 -9.752
-9.444 -9.444 -9.444 -9.444 -9.444 -9.444
-9.474 -9.474 -9.473 -9.473 -9.473 -9.473
-9.568 -9.751 -9.751 -9.751 -9.751 -9.751
-9.483 -9.483 -9.483 -9.483 -9.483 -9.483
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.539 -9.539 -9.539 -9.539 -9.539 -9.539
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.751 -9.751 -9.751 -9.751 -9.751 -9.751
-9.478 -9.478 -9.478 -9.478 -9.478 -9.478
-7.544 -7.543 -9.462 -9.462 -9.462 -9.462
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.652 -9.652 -9.652 -9.652 -9.652 -9.652
-9.426 -9.426 -9.426 -9.426 -9.426 -9.426
-3.000 -9.183 -9.184 -9.184 -9.184 -9.184
-9.751 -9.752 -9.752 -9.752 -9.752 -9.752
-9.498 -9.498 -9.498 -9.498 -9.498 -9.498
-8.175 -9.532 -9.532 -9.532 -9.532 -9.532
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.444 -9.444 -9.444 -9.444 -9.444 -9.444
-8.561 -8.546 -9.482 -9.482 -9.482 -9.482
8.338 -9.681 -9.680 -9.680 -9.680 -9.680
-9.751 -9.751 -9.751 -9.751 -9.751 -9.751
3.711 -3.656 -9.638 -9.638 -9.638 -9.638
-3.889 -9.512 -9.512 -9.512 -9.512 -9.512
-9.458 -9.458 -9.458 -9.458 -9.458 -9.458
-9.546 -9.546 -9.546 -9.546 -9.546 -9.546
-9.751 -9.751 -9.751 -9.751 -9.751 -9.751
-9.563 -9.563 -9.563 -9.564 -9.564 -9.564
-9.514 -9.514 -9.514 -9.514 -9.514 -9.514
-7.019 -9.752 -9.752 -9.752 -9.752 -9.752
-6.007 -9.401 -9.401 -9.401 -9.401 -9.401
-9.703 -9.703 -9.703 -9.703 -9.703 -9.703
-9.555 -9.555 -9.555 -9.555 -9.555 -9.555
-9.596 -9.595 -9.595 -9.595 -9.595 -9.595
-7.434 -9.735 -9.736 -9.736 -9.736 -9.736
-7.553 -9.733 -9.733 -9.733 -9.733 -9.733
-8.645 -9.751 -9.751 -9.751 -9.751 -9.751
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.752 -9.751 -9.751 -9.751 -9.751 -9.751
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-6.010 -9.752 -9.752 -9.752 -9.752 -9.752
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-8.175 -9.532 -9.532 -9.532 -9.532 -9.532
-9.457 -9.458 -9.458 -9.458 -9.458 -9.458
-7.045 -9.737 -9.737 -9.737 -9.737 -9.737
-4.123 -9.752 -9.752 -9.752 -9.752 -9.752
-7.359 -9.729 -9.729 -9.729 -9.729 -9.729
-9.485 -9.485 -9.485 -9.485 -9.485 -9.485
-9.600 -9.737 -9.737 -9.737 -9.737 -9.737
-9.703 -9.704 -9.704 -9.704 -9.704 -9.704
-8.808 -9.528 -9.528 -9.528 -9.528 -9.528
-9.521 -9.521 -9.521 -9.521 -9.521 -9.521
-2.610 -5.814 -9.531 -9.531 -9.531 -9.531
-9.752 -9.751 -9.751 -9.751 -9.751 -9.751
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-5.968 -9.751 -9.751 -9.751 -9.751 -9.751
-9.486 -9.486 -9.486 -9.486 -9.486 -9.486
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.193 -9.430 -9.431 -9.430 -9.431 -9.431
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-3.710 -9.527 -9.527 -9.527 -9.527 -9.527
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.266 -9.537 -9.536 -9.536 -9.536 -9.536
-9.395 -9.395 -9.395 -9.395 -9.395 -9.395
-9.728 -9.728 -9.728 -9.728 -9.728 -9.728
-9.752 -9.752 -9.752 -9.752 -9.751 -9.751
-9.564 -9.564 -9.564 -9.564 -9.564 -9.564
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.532 -9.532 -9.532 -9.532 -9.532 -9.532
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.564 -9.564 -9.564 -9.564 -9.564 -9.564
-7.019 -9.752 -9.752 -9.752 -9.752 -9.752
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
3.711 -3.656 -9.638 -9.638 -9.638 -9.638
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
