-649.149 -649.149 -649.149 -649.221
-647.152 -647.152 -647.152 -647.223
-648.405 -648.405 -648.405 -648.487
-645.577 -645.577 -645.577 -645.672
-649.319 -649.319 -649.319 -649.386
-644.132 -644.272 -644.272 -644.362
-648.236 -648.236 -648.236 -648.309
-642.709 -642.709 -642.709 -642.788
-644.812 -644.812 -644.812 -644.895
-649.125 -649.125 -649.125 -649.215
-649.162 -649.162 -649.161 -649.234
-650.572 -650.572 -650.572 -650.647
-650.266 -650.266 -650.266 -650.338
-649.162 -649.162 -649.161 -649.234
-647.982 -647.982 -647.982 -648.060
-648.235 -648.235 -648.235 -648.315
-652.589 -652.589 -652.589 -652.660
-650.494 -650.493 -650.493 -650.571
-648.365 -648.365 -648.365 -648.446
-652.589 -652.589 -652.589 -652.660
-648.067 -648.252 -648.252 -648.334
-647.990 -647.990 -647.990 -648.070
-650.668 -650.668 -650.668 -650.738
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-652.589 -652.589 -652.589 -652.660
-651.972 -651.972 -651.972 -652.042
-651.231 -651.231 -651.231 -651.304
-650.557 -650.557 -650.557 -650.638
-651.318 -651.318 -651.318 -651.391
-651.176 -651.176 -651.176 -651.248
-649.070 -649.070 -649.070 -649.153
-646.844 -646.844 -646.844 -646.926
-652.688 -652.688 -652.688 -652.762
-649.078 -649.078 -649.078 -649.155
-650.649 -650.649 -650.649 -650.726
-648.688 -648.688 -648.688 -648.770
-650.964 -650.964 -650.964 -651.043
-651.783 -651.783 -651.783 -651.854
-647.781 -649.008 -649.008 -649.082
-649.792 -649.792 -649.792 -649.871
-649.368 -650.978 -650.978 -651.060
-649.572 -649.572 -649.572 -649.639
-649.295 -649.295 -649.295 -649.369
-649.149 -649.149 -649.149 -649.222
-647.580 -647.580 -647.580 -647.664
-650.786 -650.786 -650.786 -650.858
-652.255 -652.255 -652.255 -652.327
-652.231 -652.265 -652.265 -652.338
-649.435 -649.435 -649.435 -649.501
-649.173 -649.323 -649.323 -649.400
-646.813 -646.813 -646.813 -646.886
-644.200 -644.200 -644.200 -644.289
-645.967 -647.778 -647.778 -647.855
-644.942 -644.942 -644.942 -645.024
-647.466 -647.466 -647.466 -647.556
-648.870 -648.870 -648.870 -648.950
-647.481 -647.481 -647.481 -647.559
-651.632 -651.805 -651.805 -651.877
-650.954 -650.954 -650.954 -651.027
-647.734 -647.734 -647.734 -647.804
-653.490 -653.490 -653.490 -653.565
-647.662 -647.662 -647.662 -647.737
-643.732 -648.561 -648.561 -648.634
-649.817 -649.817 -649.817 -649.896
-646.499 -646.984 -646.984 -647.067
-651.428 -651.428 -651.428 -651.500
-651.046 -651.046 -651.046 -651.119
-649.753 -649.753 -649.753 -649.830
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-652.589 -652.589 -652.589 -652.660
-651.972 -651.972 -651.972 -652.042
-651.231 -651.231 -651.231 -651.304
-650.011 -650.052 -650.052 -650.130
-650.182 -650.182 -650.182 -650.255
-646.129 -646.129 -646.129 -646.214
-649.461 -649.461 -649.461 -649.544
-647.859 -647.943 -647.943 -648.021
-648.211 -648.211 -648.211 -648.283
-651.047 -651.047 -651.047 -651.124
-647.063 -648.488 -648.535 -648.614
-648.321 -648.321 -648.321 -648.395
-650.589 -650.589 -650.589 -650.666
-649.092 -649.092 -649.092 -649.169
-650.268 -650.268 -650.268 -650.346
-648.148 -648.148 -648.148 -648.229
-644.285 -644.285 -644.285 -644.380
-650.182 -650.182 -650.182 -650.255
-648.575 -648.575 -648.575 -648.660
-652.861 -652.861 -652.861 -652.933
-650.277 -650.277 -650.277 -650.352
-645.869 -645.869 -645.869 -645.958
-647.726 -647.726 -647.726 -647.792
-648.694 -648.694 -648.694 -648.781
-645.268 -645.268 -645.268 -645.358
-647.968 -647.968 -647.968 -648.047
-645.792 -645.792 -645.792 -645.875
-651.878 -651.878 -651.878 -651.948
-651.831 -651.831 -651.831 -651.904
-651.972 -651.972 -651.972 -652.042
-650.382 -650.409 -650.409 -650.484
-648.347 -648.417 -648.417 -648.495
-648.886 -648.886 -648.886 -648.961
-652.846 -652.846 -652.846 -652.921
-647.461 -647.461 -647.461 -647.550
-651.128 -651.128 -651.128 -651.202
-650.318 -650.318 -650.318 -650.394
-645.761 -645.761 -645.761 -645.836
-648.010 -648.010 -648.010 -648.093
-650.687 -650.687 -650.687 -650.763
-644.000 -644.000 -644.000 -644.085
-649.572 -649.572 -649.572 -649.639
-648.942 -648.942 -648.942 -649.019
-648.860 -648.860 -648.860 -648.938
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-652.589 -652.589 -652.589 -652.660
-651.972 -651.972 -651.972 -652.042
-651.231 -651.231 -651.231 -651.304
-651.046 -651.046 -651.046 -651.119
-651.072 -651.072 -651.072 -651.147
-645.598 -645.598 -645.598 -645.680
-651.452 -651.452 -651.452 -651.536
-650.567 -650.567 -650.567 -650.644
-648.645 -648.645 -648.645 -648.732
-651.088 -651.088 -651.088 -651.156
-649.310 -649.309 -649.309 -649.381
-648.465 -648.901 -648.901 -648.980
-650.630 -650.630 -650.630 -650.701
-648.038 -648.038 -648.038 -648.122
-649.636 -649.636 -649.636 -649.719
-650.022 -650.022 -650.022 -650.100
-645.284 -645.284 -645.284 -645.381
-649.733 -649.733 -649.733 -649.806
-648.983 -648.983 -648.983 -649.071
-644.292 -644.292 -644.292 -644.377
-648.645 -648.645 -648.645 -648.737
-649.241 -649.241 -649.241 -649.312
-643.333 -643.333 -643.333 -648.014
-650.932 -650.954 -650.954 -651.034
-644.054 -644.054 -644.054 -644.142
-646.875 -650.011 -650.011 -650.082
-642.848 -642.848 -642.848 -642.941
-649.464 -649.464 -649.464 -649.551
-646.859 -646.859 -646.859 -646.932
-648.289 -648.289 -648.289 -648.368
-645.995 -645.995 -645.995 -646.085
-646.020 -646.020 -646.020 -646.104
-651.046 -651.046 -651.046 -651.119
-646.851 -649.551 -649.551 -649.640
-652.846 -652.846 -652.846 -652.921
-650.583 -650.583 -650.583 -650.663
-649.317 -649.317 -649.317 -649.395
-652.846 -652.846 -652.846 -652.921
-648.721 -648.721 -648.721 -648.800
-648.056 -648.056 -648.056 -648.134
-650.182 -650.182 -650.182 -650.255
-650.182 -650.182 -650.182 -650.255
-651.783 -651.783 -651.783 -651.854
-651.934 -651.934 -651.934 -652.003
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-652.589 -652.589 -652.589 -652.660
-651.972 -651.972 -651.972 -652.042
-651.231 -651.231 -651.231 -651.304
-649.461 -649.461 -649.461 -649.544
